"Binomial" "ID" "year" "popvalue"
"NOTACANTHUS_NASUS" 22 1995 0.00161290322580645
"RAJA_SPINICAUDA" 23 1995 0.0110090504091853
"RAJA_RADIATA" 24 1995 0.640139394174055
"RAJA_SENTA" 25 1995 0.0148522028248855
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1995 2.2958580368566
"SEBASTES_MARINUS" 27 1995 0.0207454382443248
"SEBASTES_MENTELLA" 28 1995 0.445898215988953
"UROPHYCIS_CHESTERI" 29 1995 0.00248157694820742
"UROPHYCIS_TENUIS" 30 1995 8.60215064516129e-05
"ANARHICHAS_DENTICULATUS" 1 1996 0.348479514169929
"ANARHICHAS_LUPUS" 2 1996 0.0790928060054348
"ANARHICHAS_MINOR" 3 1996 0.0139138840093002
"CENTROSCYLLIUM_FABRICII" 4 1996 0.183068391721354
"CORYPHAENOIDES_RUPESTRIS" 5 1996 0.809825545826595
"COTTUNCULUS_MICROPS" 6 1996 0.0191249271001995
"CYCLOPTERUS_LUMPUS" 7 1996 0.37039702859913
"ENCHELYOPUS_CIMBRIUS" 8 1996 0.00583662783157299
"EUMICROTREMUS_SP" 9 1996 0.0345632186109359
"GADUS_MORHUA" 10 1996 0.520750057576123
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1996 0.0988816179351531
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1996 1.90112015919675
"LIMANDA_FERRUGINEA" 13 1996 0.0459825089422789
"LYCODES_ESMARKI" 14 1996 0.0209434575759514
"LYCODES_RETICULATUS" 15 1996 0.412318651146452
"LYCODES_VAHLII" 16 1996 0.100650274915772
"MACROURUS_BERGLAX" 17 1996 0.821016347208373
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1996 0.0118834945447803
"MYOXOCEPHALUS_SCORPIUS" 19 1996 0.0299134917140975
"NEZUMIA_BAIRDI" 20 1996 0.34162714770942
"NOTACANTHIDAE" 21 1996 0.203047958296775
"NOTACANTHUS_NASUS" 22 1996 0.0208710001534939
"RAJA_SPINICAUDA" 23 1996 0.142626372074808
"RAJA_RADIATA" 24 1996 0.5914552925197
"RAJA_SENTA" 25 1996 0.00552478341995356
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1996 6.64715056101762
"SEBASTES_MARINUS" 27 1996 0.0276429244143144
"SEBASTES_MENTELLA" 28 1996 0.578574494957754
"UROPHYCIS_CHESTERI" 29 1996 0.00218046831938378
"UROPHYCIS_TENUIS" 30 1996 0
"ANARHICHAS_DENTICULATUS" 1 1997 0.423845883675958
"ANARHICHAS_LUPUS" 2 1997 0.0570074437961589
"ANARHICHAS_MINOR" 3 1997 0.0689798221652416
"CENTROSCYLLIUM_FABRICII" 4 1997 0.132558176408442
"CORYPHAENOIDES_RUPESTRIS" 5 1997 0.589806677469414
"COTTUNCULUS_MICROPS" 6 1997 0.0134099054788508
"CYCLOPTERUS_LUMPUS" 7 1997 0.295631347264127
"ENCHELYOPUS_CIMBRIUS" 8 1997 0.00486673001770731
"EUMICROTREMUS_SP" 9 1997 0.0390975212979296
"GADUS_MORHUA" 10 1997 0.608729128325873
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1997 0.0727091718466549
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1997 1.88039348280512
"LIMANDA_FERRUGINEA" 13 1997 0.0205144659090407
"LYCODES_ESMARKI" 14 1997 0.0091890492485573
"LYCODES_RETICULATUS" 15 1997 0.345037251265843
"LYCODES_VAHLII" 16 1997 0.0716796115674231
"MACROURUS_BERGLAX" 17 1997 0.887000673372455
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1997 0.00679790131541422
"MYOXOCEPHALUS_SCORPIUS" 19 1997 0.0214952058901113
"NEZUMIA_BAIRDI" 20 1997 0.269149838298472
"NOTACANTHIDAE" 21 1997 0.202244553068502
"NOTACANTHUS_NASUS" 22 1997 0
"RAJA_SPINICAUDA" 23 1997 0.179936459729681
"RAJA_RADIATA" 24 1997 0.595480979567512
"RAJA_SENTA" 25 1997 0.00391766507887433
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1997 7.21787061652614
"SEBASTES_MARINUS" 27 1997 0.00897644712972345
"SEBASTES_MENTELLA" 28 1997 0.649780170260728
"UROPHYCIS_CHESTERI" 29 1997 0.00371117365659322
"UROPHYCIS_TENUIS" 30 1997 0
"ANARHICHAS_DENTICULATUS" 1 1998 0.364623630765087
"ANARHICHAS_LUPUS" 2 1998 0.0869109742275037
"ANARHICHAS_MINOR" 3 1998 0.0891727310222442
"CENTROSCYLLIUM_FABRICII" 4 1998 0.138685669662569
"CORYPHAENOIDES_RUPESTRIS" 5 1998 0.485353126907189
"COTTUNCULUS_MICROPS" 6 1998 0.0091564203281731
"CYCLOPTERUS_LUMPUS" 7 1998 0.238413447229893
"ENCHELYOPUS_CIMBRIUS" 8 1998 0.00452283859232779
"EUMICROTREMUS_SP" 9 1998 0.043460499372685
"GADUS_MORHUA" 10 1998 0.554202057068383
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1998 0.120437603544291
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1998 2.04664277647149
"LIMANDA_FERRUGINEA" 13 1998 0.0482577724815638
"LYCODES_ESMARKI" 14 1998 0.0182413738664345
"LYCODES_RETICULATUS" 15 1998 0.352428156530556
"LYCODES_VAHLII" 16 1998 0.143344684727814
"MACROURUS_BERGLAX" 17 1998 1.03701585301807
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1998 0.00299500346758839
"MYOXOCEPHALUS_SCORPIUS" 19 1998 0.0242696838623323
"NEZUMIA_BAIRDI" 20 1998 0.293172252258811
"NOTACANTHIDAE" 21 1998 0.137998810930086
"NOTACANTHUS_NASUS" 22 1998 0.0184167358009789
"RAJA_SPINICAUDA" 23 1998 0.228951449659797
"RAJA_RADIATA" 24 1998 0.625186254421993
"RAJA_SENTA" 25 1998 0.00687789842010634
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1998 7.37951953793014
"SEBASTES_MARINUS" 27 1998 0.0355097355063317
"SEBASTES_MENTELLA" 28 1998 1.00685428402263
"UROPHYCIS_CHESTERI" 29 1998 0.0039815872093784
"UROPHYCIS_TENUIS" 30 1998 0
"ANARHICHAS_DENTICULATUS" 1 1999 0.603193668656014
"ANARHICHAS_LUPUS" 2 1999 0.099808606489666
"ANARHICHAS_MINOR" 3 1999 0.0709167165669688
"CENTROSCYLLIUM_FABRICII" 4 1999 0.194068090115055
"CORYPHAENOIDES_RUPESTRIS" 5 1999 0.406076073409822
"COTTUNCULUS_MICROPS" 6 1999 0.0103910428051479
"CYCLOPTERUS_LUMPUS" 7 1999 0.788115186376804
"ENCHELYOPUS_CIMBRIUS" 8 1999 0.00492394136503134
"EUMICROTREMUS_SP" 9 1999 0.0430537169612045
"GADUS_MORHUA" 10 1999 0.80678975414808
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 1999 0.0825313161876547
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 1999 1.94811326689189
"LIMANDA_FERRUGINEA" 13 1999 0.0988244257585199
"LYCODES_ESMARKI" 14 1999 0.0103256423198083
"LYCODES_RETICULATUS" 15 1999 0.355026003531046
"LYCODES_VAHLII" 16 1999 0.155328411983469
"MACROURUS_BERGLAX" 17 1999 0.920047288631406
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 1999 0.0107887485115938
"MYOXOCEPHALUS_SCORPIUS" 19 1999 0.0220079863674986
"NEZUMIA_BAIRDI" 20 1999 0.258431133712542
"NOTACANTHIDAE" 21 1999 0.090146796811837
"NOTACANTHUS_NASUS" 22 1999 0.0505832140836757
"RAJA_SPINICAUDA" 23 1999 0.170270723779389
"RAJA_RADIATA" 24 1999 0.81709103431808
"RAJA_SENTA" 25 1999 0.00713742336863757
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 1999 6.78823620743368
"SEBASTES_MARINUS" 27 1999 0.0116390637942019
"SEBASTES_MENTELLA" 28 1999 0.888104514931435
"UROPHYCIS_CHESTERI" 29 1999 0.00769148369838083
"UROPHYCIS_TENUIS" 30 1999 0.00110235198193081
"ANARHICHAS_DENTICULATUS" 1 2000 0.288416850949347
"ANARHICHAS_LUPUS" 2 2000 0.1131759779179
"ANARHICHAS_MINOR" 3 2000 0.0661079753048209
"CENTROSCYLLIUM_FABRICII" 4 2000 0.141617922989062
"CORYPHAENOIDES_RUPESTRIS" 5 2000 0.489842102763659
"COTTUNCULUS_MICROPS" 6 2000 0.0233633227405363
"CYCLOPTERUS_LUMPUS" 7 2000 0.319430031106365
"ENCHELYOPUS_CIMBRIUS" 8 2000 0.00889715713711357
"EUMICROTREMUS_SP" 9 2000 0.0503162837690774
"GADUS_MORHUA" 10 2000 0.665063104130015
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2000 0.0871322571778341
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2000 1.27996988306422
"LIMANDA_FERRUGINEA" 13 2000 0.108834818302361
"LYCODES_ESMARKI" 14 2000 0.0113693077926692
"LYCODES_RETICULATUS" 15 2000 0.242152373582929
"LYCODES_VAHLII" 16 2000 0.0955108408165002
"MACROURUS_BERGLAX" 17 2000 0.770874760538812
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2000 0.011151014543181
"MYOXOCEPHALUS_SCORPIUS" 19 2000 0.0369175542821133
"NEZUMIA_BAIRDI" 20 2000 0.238358872008724
"NOTACANTHIDAE" 21 2000 0.144595920679552
"NOTACANTHUS_NASUS" 22 2000 0.0500012324886227
"RAJA_SPINICAUDA" 23 2000 0.204672227244604
"RAJA_RADIATA" 24 2000 0.683722287614231
"RAJA_SENTA" 25 2000 0.00254008225887555
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2000 6.45793177392257
"SEBASTES_MARINUS" 27 2000 0.0445610689071873
"SEBASTES_MENTELLA" 28 2000 0.715231465416241
"UROPHYCIS_CHESTERI" 29 2000 0.0124323592772151
"UROPHYCIS_TENUIS" 30 2000 0.000420985229443538
"ANARHICHAS_DENTICULATUS" 1 2001 0.324046126180159
"ANARHICHAS_LUPUS" 2 2001 0.111477520867823
"ANARHICHAS_MINOR" 3 2001 0.0564468827850293
"CENTROSCYLLIUM_FABRICII" 4 2001 0.110150253370679
"CORYPHAENOIDES_RUPESTRIS" 5 2001 0.517679044539741
"COTTUNCULUS_MICROPS" 6 2001 0.0251974236312905
"CYCLOPTERUS_LUMPUS" 7 2001 0.352060229734869
"ENCHELYOPUS_CIMBRIUS" 8 2001 0.0136704634676792
"EUMICROTREMUS_SP" 9 2001 0.0240410183531948
"GADUS_MORHUA" 10 2001 0.742216840039408
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2001 0.0670823031130713
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2001 1.65002630126815
"LIMANDA_FERRUGINEA" 13 2001 0.330939916493617
"LYCODES_ESMARKI" 14 2001 0.00927340921905579
"LYCODES_RETICULATUS" 15 2001 0.29533725585495
"LYCODES_VAHLII" 16 2001 0.162724178526093
"MACROURUS_BERGLAX" 17 2001 0.97342555283493
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2001 0.0132815786285657
"MYOXOCEPHALUS_SCORPIUS" 19 2001 0.0323719416254908
"NEZUMIA_BAIRDI" 20 2001 0.256545463145056
"NOTACANTHIDAE" 21 2001 0.126053603089946
"NOTACANTHUS_NASUS" 22 2001 0.0807647539530945
"RAJA_SPINICAUDA" 23 2001 0.183927699151286
"RAJA_RADIATA" 24 2001 0.777425826380455
"RAJA_SENTA" 25 2001 0.00468384167614373
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2001 6.72887470330741
"SEBASTES_MARINUS" 27 2001 0.02884960503115
"SEBASTES_MENTELLA" 28 2001 0.685973171997764
"UROPHYCIS_CHESTERI" 29 2001 0.00832025534929568
"UROPHYCIS_TENUIS" 30 2001 0.00076264646286124
"ANARHICHAS_DENTICULATUS" 1 2002 0.295084521748519
"ANARHICHAS_LUPUS" 2 2002 0.0633357822273079
"ANARHICHAS_MINOR" 3 2002 0.137387887394641
"CENTROSCYLLIUM_FABRICII" 4 2002 0.266930306513415
"CORYPHAENOIDES_RUPESTRIS" 5 2002 0.370508914599287
"COTTUNCULUS_MICROPS" 6 2002 0.0119731417757617
"CYCLOPTERUS_LUMPUS" 7 2002 0.34880269503955
"ENCHELYOPUS_CIMBRIUS" 8 2002 0.00397769566805793
"EUMICROTREMUS_SP" 9 2002 0.0408925421863218
"GADUS_MORHUA" 10 2002 0.430165865937242
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2002 0.0668496432754392
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2002 1.41122648260341
"LIMANDA_FERRUGINEA" 13 2002 0.378315934873396
"LYCODES_ESMARKI" 14 2002 0.00649138678588596
"LYCODES_RETICULATUS" 15 2002 0.256255367224914
"LYCODES_VAHLII" 16 2002 0.20527501636796
"MACROURUS_BERGLAX" 17 2002 2.53890360345708
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2002 0.00289664689633964
"MYOXOCEPHALUS_SCORPIUS" 19 2002 0.045434507099949
"NEZUMIA_BAIRDI" 20 2002 0.169699132282297
"NOTACANTHIDAE" 21 2002 0.0519788320259379
"NOTACANTHUS_NASUS" 22 2002 0.187893339105227
"RAJA_SPINICAUDA" 23 2002 0.123256663924124
"RAJA_RADIATA" 24 2002 0.497730099801887
"RAJA_SENTA" 25 2002 0.000959168715269051
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2002 3.73177015914698
"SEBASTES_MARINUS" 27 2002 0.00879225812369071
"SEBASTES_MENTELLA" 28 2002 0.225590952722321
"UROPHYCIS_CHESTERI" 29 2002 0.0104422276194918
"UROPHYCIS_TENUIS" 30 2002 0.00046193338301454
"ANARHICHAS_DENTICULATUS" 1 2003 0.0784711617369343
"ANARHICHAS_LUPUS" 2 2003 0.0686632120766513
"ANARHICHAS_MINOR" 3 2003 0.0378737858059311
"CENTROSCYLLIUM_FABRICII" 4 2003 0.0569546449599197
"CORYPHAENOIDES_RUPESTRIS" 5 2003 0.111410708663804
"COTTUNCULUS_MICROPS" 6 2003 0.0145266240825268
"CYCLOPTERUS_LUMPUS" 7 2003 0.495509365812676
"ENCHELYOPUS_CIMBRIUS" 8 2003 0.00553073761118629
"EUMICROTREMUS_SP" 9 2003 0.0446891329470075
"GADUS_MORHUA" 10 2003 0.729488240965254
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2003 0.0327015340452057
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2003 0.762499212597913
"LIMANDA_FERRUGINEA" 13 2003 0.354095199686425
"LYCODES_ESMARKI" 14 2003 0.00603435103033809
"LYCODES_RETICULATUS" 15 2003 0.14680985174887
"LYCODES_VAHLII" 16 2003 0.136755969160688
"MACROURUS_BERGLAX" 17 2003 0.233806933331438
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2003 0.00387812693251112
"MYOXOCEPHALUS_SCORPIUS" 19 2003 0.0369562246138081
"NEZUMIA_BAIRDI" 20 2003 0.0744752954564251
"NOTACANTHIDAE" 21 2003 0.0149661102339433
"NOTACANTHUS_NASUS" 22 2003 0.0434388909998944
"RAJA_SPINICAUDA" 23 2003 0.0430781360690125
"RAJA_RADIATA" 24 2003 0.399152644743031
"RAJA_SENTA" 25 2003 0.00292447214375353
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2003 4.26643136807122
"SEBASTES_MARINUS" 27 2003 0.0140605125898682
"SEBASTES_MENTELLA" 28 2003 0.971202391666839
"UROPHYCIS_CHESTERI" 29 2003 0.00556486440121354
"UROPHYCIS_TENUIS" 30 2003 0.000572711132405692
"ANARHICHAS_DENTICULATUS" 1 2004 0.145964525683347
"ANARHICHAS_LUPUS" 2 2004 0.0386543052186618
"ANARHICHAS_MINOR" 3 2004 0.0308695424760756
"CENTROSCYLLIUM_FABRICII" 4 2004 0.135580935226608
"CORYPHAENOIDES_RUPESTRIS" 5 2004 0.316296294268616
"COTTUNCULUS_MICROPS" 6 2004 0.0211181404949261
"CYCLOPTERUS_LUMPUS" 7 2004 0.679059611394872
"ENCHELYOPUS_CIMBRIUS" 8 2004 0.00733023218461413
"EUMICROTREMUS_SP" 9 2004 0.0419466340281909
"GADUS_MORHUA" 10 2004 0.631086904481545
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2004 0.0961202651544657
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2004 0.80911889424913
"LIMANDA_FERRUGINEA" 13 2004 0.254982850178446
"LYCODES_ESMARKI" 14 2004 0.0056982981893209
"LYCODES_RETICULATUS" 15 2004 0.143081417138765
"LYCODES_VAHLII" 16 2004 0.227314336548672
"MACROURUS_BERGLAX" 17 2004 0.845160050857879
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2004 0.00245380190041107
"MYOXOCEPHALUS_SCORPIUS" 19 2004 0.0367816797976228
"NEZUMIA_BAIRDI" 20 2004 0.188735148974969
"NOTACANTHIDAE" 21 2004 0.116802827733442
"NOTACANTHUS_NASUS" 22 2004 0.0378865415706911
"RAJA_SPINICAUDA" 23 2004 0.0977075743176823
"RAJA_RADIATA" 24 2004 0.479417762773076
"RAJA_SENTA" 25 2004 0.00180540552041065
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2004 5.6066952131391
"SEBASTES_MARINUS" 27 2004 0.0234982587002098
"SEBASTES_MENTELLA" 28 2004 0.76663214927683
"UROPHYCIS_CHESTERI" 29 2004 0.0103914524992057
"UROPHYCIS_TENUIS" 30 2004 0.00124097257799557
"ANARHICHAS_DENTICULATUS" 1 2005 0.441580424217869
"ANARHICHAS_LUPUS" 2 2005 0.134133726925174
"ANARHICHAS_MINOR" 3 2005 0.214972920833056
"CENTROSCYLLIUM_FABRICII" 4 2005 0.0616431671441763
"CORYPHAENOIDES_RUPESTRIS" 5 2005 0.15839973979959
"COTTUNCULUS_MICROPS" 6 2005 0.0166679693937989
"CYCLOPTERUS_LUMPUS" 7 2005 0.679162727457153
"ENCHELYOPUS_CIMBRIUS" 8 2005 0.00691685309959874
"EUMICROTREMUS_SP" 9 2005 0.0217660693525537
"GADUS_MORHUA" 10 2005 0.795037148091933
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2005 0.0931131018505561
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2005 1.56008885794071
"LIMANDA_FERRUGINEA" 13 2005 0.221597106605107
"LYCODES_ESMARKI" 14 2005 0.0183399189438897
"LYCODES_RETICULATUS" 15 2005 0.317568687249373
"LYCODES_VAHLII" 16 2005 0.159177511315018
"MACROURUS_BERGLAX" 17 2005 0.431483221987021
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2005 0.0168957488941859
"MYOXOCEPHALUS_SCORPIUS" 19 2005 0.0359590531455816
"NEZUMIA_BAIRDI" 20 2005 0.114483995642775
"NOTACANTHIDAE" 21 2005 0.0241124721039911
"NOTACANTHUS_NASUS" 22 2005 0.0642467620741072
"RAJA_SPINICAUDA" 23 2005 0.0982158363526243
"RAJA_RADIATA" 24 2005 0.44738588940439
"RAJA_SENTA" 25 2005 0.00276288874940307
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2005 4.83704381821736
"SEBASTES_MARINUS" 27 2005 0.0521837393341291
"SEBASTES_MENTELLA" 28 2005 1.51385268588233
"UROPHYCIS_CHESTERI" 29 2005 0.00801627459356781
"UROPHYCIS_TENUIS" 30 2005 0.00432407146285782
"ANARHICHAS_DENTICULATUS" 1 2006 0.634270727949217
"ANARHICHAS_LUPUS" 2 2006 0.145799457076928
"ANARHICHAS_MINOR" 3 2006 0.142185577780921
"CENTROSCYLLIUM_FABRICII" 4 2006 0.224213621145381
"CORYPHAENOIDES_RUPESTRIS" 5 2006 0.406628771831378
"COTTUNCULUS_MICROPS" 6 2006 0.00828845562439299
"CYCLOPTERUS_LUMPUS" 7 2006 0.546504424692297
"ENCHELYOPUS_CIMBRIUS" 8 2006 0.0149530266471128
"EUMICROTREMUS_SP" 9 2006 0.0282470891534846
"GADUS_MORHUA" 10 2006 0.936233515417309
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2006 0.140925324377451
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2006 1.91413859179566
"LIMANDA_FERRUGINEA" 13 2006 0.314092227153043
"LYCODES_ESMARKI" 14 2006 0.00507115176055879
"LYCODES_RETICULATUS" 15 2006 0.244094666014875
"LYCODES_VAHLII" 16 2006 0.381498435019234
"MACROURUS_BERGLAX" 17 2006 1.77371365307641
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2006 0.0023530870754534
"MYOXOCEPHALUS_SCORPIUS" 19 2006 0.0275124579622414
"NEZUMIA_BAIRDI" 20 2006 0.275496230449767
"NOTACANTHIDAE" 21 2006 0.00236625514403292
"NOTACANTHUS_NASUS" 22 2006 0.203625824832254
"RAJA_SPINICAUDA" 23 2006 0.242014872646031
"RAJA_RADIATA" 24 2006 0.688656875228049
"RAJA_SENTA" 25 2006 0.0132254879260738
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2006 6.29116036653164
"SEBASTES_MARINUS" 27 2006 0.0354184695902201
"SEBASTES_MENTELLA" 28 2006 1.12340716995744
"UROPHYCIS_CHESTERI" 29 2006 0.0168528538954235
"UROPHYCIS_TENUIS" 30 2006 0.000344315856639508
"ANARHICHAS_DENTICULATUS" 1 2007 0.752785659879979
"ANARHICHAS_LUPUS" 2 2007 0.235589473356305
"ANARHICHAS_MINOR" 3 2007 0.250745983358061
"CENTROSCYLLIUM_FABRICII" 4 2007 0.273444226804808
"CORYPHAENOIDES_RUPESTRIS" 5 2007 0.352598900789095
"COTTUNCULUS_MICROPS" 6 2007 0.00878560619242349
"CYCLOPTERUS_LUMPUS" 7 2007 0.456087631599501
"ENCHELYOPUS_CIMBRIUS" 8 2007 0.0155556918185763
"EUMICROTREMUS_SP" 9 2007 0.0377190588014205
"GADUS_MORHUA" 10 2007 1.20610362432668
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2007 0.21922621348565
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2007 2.14394065191571
"LIMANDA_FERRUGINEA" 13 2007 0.441067268267017
"LYCODES_ESMARKI" 14 2007 0.00377250239084688
"LYCODES_RETICULATUS" 15 2007 0.317537166472218
"LYCODES_VAHLII" 16 2007 0.476584063808325
"MACROURUS_BERGLAX" 17 2007 1.90799984300329
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2007 0.00648455791584741
"MYOXOCEPHALUS_SCORPIUS" 19 2007 0.0666919333723183
"NEZUMIA_BAIRDI" 20 2007 0.369435732274252
"NOTACANTHIDAE" 21 2007 0.00220169573516767
"NOTACANTHUS_NASUS" 22 2007 0.239702633032155
"RAJA_SPINICAUDA" 23 2007 0.236359143932084
"RAJA_RADIATA" 24 2007 0.861948710518248
"RAJA_SENTA" 25 2007 0.00389121118258458
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2007 7.21081737961781
"SEBASTES_MARINUS" 27 2007 0.0356525282053654
"SEBASTES_MENTELLA" 28 2007 2.38630407918851
"UROPHYCIS_CHESTERI" 29 2007 0.0357073183645455
"UROPHYCIS_TENUIS" 30 2007 0.00109705134920212
"ANARHICHAS_DENTICULATUS" 1 2008 0.708738718911999
"ANARHICHAS_LUPUS" 2 2008 0.25374720364889
"ANARHICHAS_MINOR" 3 2008 0.370439775974656
"CENTROSCYLLIUM_FABRICII" 4 2008 0.0707254166572431
"CORYPHAENOIDES_RUPESTRIS" 5 2008 0.117360777631147
"COTTUNCULUS_MICROPS" 6 2008 0.0052129730208505
"CYCLOPTERUS_LUMPUS" 7 2008 0.183914774818976
"ENCHELYOPUS_CIMBRIUS" 8 2008 0.0271986344003249
"EUMICROTREMUS_SP" 9 2008 0.0244655121266414
"GADUS_MORHUA" 10 2008 1.90139236109321
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2008 0.333941543144598
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2008 2.6026948045015
"LIMANDA_FERRUGINEA" 13 2008 0.554421536687269
"LYCODES_ESMARKI" 14 2008 0.0110452657790753
"LYCODES_RETICULATUS" 15 2008 0.247846275304275
"LYCODES_VAHLII" 16 2008 0.53439172123213
"MACROURUS_BERGLAX" 17 2008 1.40239917138273
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2008 0.000696621385579937
"MYOXOCEPHALUS_SCORPIUS" 19 2008 0.0758164259703928
"NEZUMIA_BAIRDI" 20 2008 0.289487144993671
"NOTACANTHIDAE" 21 2008 0.00188087774294671
"NOTACANTHUS_NASUS" 22 2008 0.0919931295409492
"RAJA_SPINICAUDA" 23 2008 0.0567815224344884
"RAJA_RADIATA" 24 2008 1.13801433558458
"RAJA_SENTA" 25 2008 0.00646408100455393
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2008 4.21552754795161
"SEBASTES_MARINUS" 27 2008 0.0917085362321836
"SEBASTES_MENTELLA" 28 2008 3.72615582076389
"UROPHYCIS_CHESTERI" 29 2008 0.0597164226642877
"UROPHYCIS_TENUIS" 30 2008 0.0012445668094676
"ANARHICHAS_DENTICULATUS" 1 2009 0.668838203600085
"ANARHICHAS_LUPUS" 2 2009 0.143985956998335
"ANARHICHAS_MINOR" 3 2009 0.242065988168543
"CENTROSCYLLIUM_FABRICII" 4 2009 0.249082839457693
"CORYPHAENOIDES_RUPESTRIS" 5 2009 0.499604604321357
"COTTUNCULUS_MICROPS" 6 2009 0.00894595392377665
"CYCLOPTERUS_LUMPUS" 7 2009 0.0866341632252011
"ENCHELYOPUS_CIMBRIUS" 8 2009 0.0129069133604308
"EUMICROTREMUS_SP" 9 2009 0.0335871893527762
"GADUS_MORHUA" 10 2009 0.832245958169467
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2009 0.211245283348354
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2009 1.6832731175689
"LIMANDA_FERRUGINEA" 13 2009 0.28930605589248
"LYCODES_ESMARKI" 14 2009 0.0159021232810892
"LYCODES_RETICULATUS" 15 2009 0.241972663071451
"LYCODES_VAHLII" 16 2009 0.320415295908665
"MACROURUS_BERGLAX" 17 2009 1.90917764652569
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2009 0.00326366613884225
"MYOXOCEPHALUS_SCORPIUS" 19 2009 0.0750243308187674
"NEZUMIA_BAIRDI" 20 2009 0.277991552088328
"NOTACANTHIDAE" 21 2009 0.00738369035051193
"NOTACANTHUS_NASUS" 22 2009 0.172903902375268
"RAJA_SPINICAUDA" 23 2009 0.260021496836036
"RAJA_RADIATA" 24 2009 0.773935488889219
"RAJA_SENTA" 25 2009 0.00555326404868093
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2009 5.32331347134002
"SEBASTES_MARINUS" 27 2009 0.068614217140001
"SEBASTES_MENTELLA" 28 2009 2.56328761125933
"UROPHYCIS_CHESTERI" 29 2009 0.0230556710762763
"UROPHYCIS_TENUIS" 30 2009 0.00223058220945488
"ANARHICHAS_DENTICULATUS" 1 2010 0.772912032707006
"ANARHICHAS_LUPUS" 2 2010 0.149400130485238
"ANARHICHAS_MINOR" 3 2010 0.0993813940582354
"CENTROSCYLLIUM_FABRICII" 4 2010 0.320786161029006
"CORYPHAENOIDES_RUPESTRIS" 5 2010 0.539071498830879
"COTTUNCULUS_MICROPS" 6 2010 0.00382662201635755
"CYCLOPTERUS_LUMPUS" 7 2010 0.166982247829844
"ENCHELYOPUS_CIMBRIUS" 8 2010 0.021702034117287
"EUMICROTREMUS_SP" 9 2010 0.0437563160445569
